,User_id,Article_id
440,3742,4
441,3743,1
442,3746,3
443,3749,9
444,3755,1
445,3759,6
446,3795,1
447,3806,2
448,3808,239
449,3810,11
450,3814,32
451,3817,1
452,3820,1
453,3824,1
454,3825,12
455,3830,1
456,3847,4
457,3848,3
458,3853,4
459,3857,13
460,3861,20
461,3870,19
462,3884,3
463,3888,1
464,3893,1
465,3898,1
466,3903,35
467,3905,1
468,3908,2
469,3909,1
470,3915,39
471,3917,1
472,3937,7
473,3944,2
474,3955,4
475,3968,1
476,3987,2
477,3988,10
478,3992,1
479,4002,1
480,4003,1
481,4006,1
482,4029,1
483,4042,24
484,4044,3
485,4065,2
486,4067,6
487,4068,2
488,4073,1
489,4076,4
490,4097,1
491,4099,101
492,4105,2
493,4127,10
494,4130,1
495,4132,2
496,4135,30
497,4141,1
498,4142,1
499,4145,20
500,4150,2
501,4164,13
502,4168,1
503,4169,1
504,4174,2
505,4180,1
506,4181,5
507,4191,7
508,4194,2
509,4218,6
510,4219,1
511,4220,7
512,4231,1
513,4259,62
514,4261,159
515,4265,1
516,4295,2
517,4308,8
518,4310,1
519,4313,2
520,4316,6
521,4319,10
522,4320,6
523,4323,1
524,4329,2
525,4358,2
526,4367,7
527,4369,31
528,4375,1
529,4387,1
530,4388,115
531,4392,34
532,4395,2
533,4419,1
534,4425,2
535,4428,31
536,4429,4
537,4439,2
538,4444,93
539,4450,5
540,4451,4
541,4457,1
542,4471,32
543,4475,1
544,4476,3
545,4485,2
546,4492,8
547,4505,4
548,4535,1
549,4540,9
550,4546,1
551,4551,4
552,4558,51
553,4560,12
554,4567,1
555,4570,12
556,4576,1
557,4601,3
558,4606,2
559,4620,1
560,4623,5
561,4626,262
562,4628,1
563,4635,45
564,4636,1
565,4642,1
566,4660,1
567,4662,3
568,4680,5
569,4691,16
570,4704,5
571,4709,23
572,4717,1
573,4718,2
574,4739,21
575,4764,1
576,4776,1
577,4808,7
578,4809,1
579,4817,10
580,4837,5
581,4867,1
582,4880,7
583,4891,1
584,4895,30
585,4913,2
586,4938,3
587,4966,1
588,4967,1
589,4986,3
590,4998,2
591,4999,1
592,5010,9
593,5016,28
594,5034,15
595,5037,10
596,5063,1
597,5075,4
598,5085,1
599,5089,2
600,5094,84
601,5111,5
602,5115,24
603,5128,11
604,5135,1
605,5166,7
606,5171,5
607,5186,1
608,5190,16
609,5200,1
610,5220,3
611,5247,12
612,5254,4
613,5275,2
614,5277,3
615,5278,1
616,5300,1
617,5302,1
618,5314,10
619,5333,23
620,5339,2
621,5360,1
622,5364,37
623,5383,1
624,5399,39
625,5403,10
626,5410,1
627,5429,4
628,5455,38
629,5457,4
630,5459,1
631,5485,4
632,5490,1
633,5500,2
634,5510,4
635,5511,15
636,5522,2
637,5533,1
638,5539,1
639,5547,1
640,5548,1
641,5552,1
642,5556,1
643,5608,24
644,5620,1
645,5637,5
646,5645,6
647,5650,1
648,5673,1
649,5681,10
650,5683,5
651,5687,3
652,5690,1
653,5701,1
654,5703,1
655,5705,1
656,5717,16
657,5720,29
658,5724,1
659,5729,2
660,5734,1
661,5736,11
662,5741,1
663,5742,1
664,5751,1
665,5753,4
666,5771,45
667,5790,1
668,5792,1
669,5798,7
670,5804,2
671,5817,6
672,5819,1
673,5825,3
674,5837,2
675,5842,1
676,5846,10
677,5851,7
678,5853,1
679,5856,13
680,5861,140
681,5862,54
682,5894,79
683,5904,11
684,5941,5
685,5959,1
686,5961,7
687,5997,6
688,6001,9
689,6004,18
690,6019,12
691,6023,1
692,6025,1
693,6086,3
694,6095,4
695,6097,1
696,6103,23
697,6113,5
698,6120,31
699,6121,1
700,6153,54
701,6161,1
702,6169,42
703,6171,1
704,6173,5
705,6175,8
706,6182,3
707,6183,5
708,6197,3
709,6203,1
710,6214,1
711,6222,2
712,6238,1
713,6244,12
714,6264,37
715,6269,4
716,6270,2
717,6273,66
718,6280,16
719,6283,2
720,6284,139
721,6286,16
722,6296,6
723,6307,3
724,6311,2
725,6317,1
726,6324,6
727,6329,1
728,6333,1
729,6340,1
730,6348,1
731,6350,16
732,6374,1
733,6375,2
734,6379,4
735,6381,8
736,6391,9
737,6404,19
738,6410,1
739,6435,18
740,6438,2
741,6441,1
742,6446,1
743,6458,4
744,6464,1
745,6468,38
746,6472,1
747,6478,1
748,6480,2
749,6496,24
750,6511,45
751,6513,1
752,6516,6
753,6523,12
754,6525,1
755,6527,1
756,6549,54
757,6561,73
758,6569,2
759,6575,1
760,6578,6
761,6579,1
762,6589,1
763,6593,3
764,6606,4
765,6607,6
766,6610,3
767,6622,2
768,6627,10
769,6645,7
770,6649,2
771,6652,10
772,6658,1
773,6661,23
774,6669,3
775,6672,1
776,6680,1
777,6684,1
778,6703,1
779,6705,1
780,6707,44
781,6710,9
782,6716,15
783,6732,1
784,6745,1
785,6748,1
786,6755,1
787,6777,1
788,6780,1
789,6781,24
790,6798,6
791,6805,1
792,6808,6
793,6815,20
794,6817,41
795,6821,1
796,6824,1
797,6827,95
798,6844,4
799,6848,1
800,6852,10
801,6859,3
802,6866,1
803,6868,1
804,6869,1
805,6878,32
806,6896,1
807,6921,3
808,6923,1
809,6949,5
810,6968,3
811,6972,5
812,6974,1
813,6979,3
814,6995,23
815,7019,3
816,7021,1
817,7022,8
818,7038,3
819,7039,1
820,7040,1
821,7041,20
822,7064,2
823,7068,8
824,7087,1
825,7095,28
826,7104,73
827,7110,16
828,7126,2
829,7129,8
830,7177,1
831,7181,2
832,7203,1
833,7204,1
834,7205,1
835,7213,1
836,7219,1
837,7221,1
838,7246,1
839,7249,7
840,7250,7
841,7252,5
842,7254,1
843,7257,2
844,7258,5
845,7278,4
846,7279,116
847,7285,1
848,7293,3
849,7294,4
850,7301,36
851,7320,59
852,7323,10
853,7336,1
854,7357,5
855,7361,13
856,7366,13
857,7367,1
858,7377,3
859,7384,1
860,7390,3
861,7395,10
862,7402,80
863,7403,3
864,7408,8
865,7410,16
866,7414,4
867,7419,4
868,7435,5
869,7447,2
870,7456,2
871,7457,29
872,7465,9
873,7466,1
874,7470,1
875,7483,3
876,7486,5
877,7488,6
878,7490,9
879,7495,111
880,7496,4
881,7498,1
882,7508,2
883,7509,4
884,7513,41
885,7516,10
886,7520,4
887,7525,1
888,7526,1
889,7534,28
890,7538,1
891,7540,156
892,7543,20
893,7544,1
894,7546,1
895,7551,5
896,7578,8
897,7580,316
898,7583,1
899,7586,9
900,7588,1
901,7593,10
902,7631,1
903,7643,23
904,7649,1
905,7651,4
906,7655,1
907,7681,1
908,7686,3
909,7694,2
910,7724,1
911,7730,9
912,7740,1
913,7745,22
914,7757,3
915,7761,2
916,7771,1
917,7777,90
918,7780,8
919,7789,1
920,7798,5
921,7821,1
922,7840,2
923,7844,1
924,7845,1
925,7858,33
926,7859,4
927,7862,18
928,7872,38
929,7882,3
930,7891,20
931,7895,1
932,7897,9
933,7901,1
934,7918,6
935,7930,12
936,7944,1
937,7990,7
938,7993,1
939,8000,1
940,8004,2
941,8009,1
942,8013,1
943,8022,2
944,8024,2
945,8029,134
946,8038,1
947,8039,2
948,8043,3
949,8050,1
950,8071,1
951,8072,15
952,8085,7
953,8100,1
954,8129,1
955,8130,1
956,8133,1
957,8134,1
958,8138,2
959,8140,1
960,8147,1
961,8155,12
962,8160,1
963,8162,1
964,8184,1
965,8187,1
966,8190,8
967,8198,1
968,8201,41
969,8209,3
970,8217,8
971,8234,2
972,8246,4
973,8247,12
974,8250,1
975,8252,1
976,8257,25
977,8261,1
978,8262,1
979,8268,3
980,8270,2
981,8271,1
982,8272,16
983,8280,1
984,8289,93
985,8290,1
986,8291,3
987,8301,1
988,8316,44
989,8317,1
990,8321,1
991,8326,1
992,8338,1
993,8341,1
994,8348,2
995,8351,77
996,8352,5
997,8359,7
998,8379,1
999,8387,1
1000,8395,1
1001,8405,3
1002,8415,2
1003,8429,1
1004,8430,1
1005,8469,1
1006,8471,14
1007,8472,1
1008,8484,11
1009,8489,1
1010,8494,27
1011,8502,1
1012,8506,1
1013,8519,1
1014,8531,49
1015,8534,5
1016,8545,4
1017,8548,2
1018,8551,183
1019,8554,1
1020,8621,1
1021,8624,53
1022,8625,8
1023,8652,1
1024,8656,6
1025,8684,1
1026,8686,1
1027,8690,2
1028,8693,1
1029,8701,1
1030,8725,2
1031,8732,1
1032,8740,22
1033,8745,1
1034,8750,1
1035,8769,2
1036,8773,10
1037,8775,4
1038,8776,29
1039,8780,86
1040,8796,2
1041,8803,4
1042,8814,19
1043,8817,27
1044,8833,4
1045,8834,15
1046,8838,6
1047,8842,1
1048,8846,18
1049,8851,1
1050,8857,1
1051,8858,3
1052,8861,1
1053,8863,1
1054,8874,7
1055,8884,4
1056,8885,3
1057,8892,1
1058,8903,24
1059,8908,4
1060,8910,1
1061,8911,3
1062,8913,2
1063,8915,1
1064,8921,1
1065,8926,82
1066,8927,1
1067,8934,1
1068,8943,4
1069,8952,1
1070,8954,1
1071,8955,1
1072,8956,1
1073,8958,2
1074,8968,2
1075,8984,1
1076,8985,1
1077,8991,1
1078,8995,39
1079,9019,1
1080,9023,1
1081,9059,1
1082,9076,4
1083,9079,1
1084,9086,11
1085,9102,20
1086,9120,29
1087,9137,1
1088,9144,9
1089,9156,5
1090,9162,16
1091,9177,6
1092,9183,7
1093,9199,2
1094,9218,6
1095,9232,126
1096,9238,8
1097,9244,14
1098,9254,1
1099,9265,1
1100,9268,1
1101,9282,4
1102,9305,2
1103,9313,6
1104,9325,2
1105,9361,1
1106,9364,1
1107,9384,1
1108,9385,19
1109,9387,1
1110,9389,22
1111,9390,4
1112,9403,1
1113,9408,1
1114,9410,1
1115,9427,1
1116,9432,2
1117,9439,1
1118,9442,5
1119,9446,2
1120,9449,8
1121,9471,5
1122,9473,1
1123,9475,55
1124,9486,1
1125,9493,5
1126,9503,20
1127,9528,1
1128,9556,1
1129,9563,7
1130,9565,11
1131,9574,2
1132,9575,1
1133,9579,1
1134,9592,5
1135,9595,13
1136,9613,2
1137,9621,10
1138,9648,2
1139,9663,1
1140,9673,5
1141,9680,14
1142,9697,54
1143,9709,24
1144,9718,36
1145,9723,2
1146,9724,2
1147,9725,2
1148,9727,18
1149,9731,3
1150,9733,4
1151,9751,3
1152,9759,83
1153,9763,3
1154,9768,1
1155,9788,3
1156,9792,1
1157,9806,18
1158,9816,7
1159,9836,1
1160,9845,2
1161,9850,1
1162,9855,7
1163,9860,1
1164,9864,26
1165,9867,6
1166,9869,1
1167,9876,12
1168,9897,23
1169,9920,6
1170,9921,2
1171,9932,7
1172,9938,13
1173,9963,4
1174,9973,16
1175,9982,1
1176,9988,1
1177,9992,113
1178,9993,38
1179,9996,1
1180,9999,1
1181,10002,1
1182,10003,23
1183,10009,1
1184,10011,1
1185,10013,5
1186,10016,1
1187,10033,2
1188,10036,1
1189,10047,1
1190,10049,112
1191,10051,5
1192,10057,1
1193,10059,33
1194,10064,7
1195,10067,6
1196,10072,2
1197,10080,5
1198,10096,8
1199,10102,1
1200,10106,38
1201,10109,75
1202,10116,17
1203,10117,2
1204,10121,1
1205,10133,1
1206,10149,2
1207,10178,3
1208,10183,4
1209,10200,3
1210,10201,1
1211,10205,1
1212,10206,2
1213,10225,13
1214,10227,13
1215,10232,2
1216,10234,1
1217,10244,4
1218,10252,2
1219,10253,1
1220,10256,2
1221,10267,17
1222,10273,4
1223,10276,1
1224,10281,1
1225,10317,13
1226,10319,18
1227,10331,6
1228,10333,6
1229,10371,2
1230,10379,38
1231,10387,2
1232,10391,1
1233,10404,14
1234,10430,1
1235,10435,1
1236,10436,2
1237,10463,1
1238,10465,6
1239,10467,14
1240,10476,1
1241,10481,22
1242,10510,3
1243,10512,88
1244,10515,6
1245,10517,25
1246,10518,3
1247,10529,1
1248,10533,4
1249,10547,2
1250,10563,1
1251,10566,1
1252,10574,4
1253,10579,1
1254,10582,27
1255,10610,4
1256,10617,1
1257,10623,12
1258,10624,1
1259,10627,4
1260,10642,12
1261,10643,11
1262,10654,2
1263,10661,2
1264,10682,38
1265,10695,5
1266,10714,7
1267,10719,5
1268,10722,21
1269,10734,1
1270,10745,21
1271,10752,7
1272,10755,1
1273,10757,34
1274,10764,2
1275,10769,1
1276,10773,1
1277,10777,19
1278,10784,52
1279,10786,2
1280,10795,72
1281,10798,2
1282,10800,6
1283,10815,3
1284,10824,3
1285,10837,2
1286,10847,1
1287,10857,52
1288,10866,1
1289,10873,1
1290,10884,4
1291,10888,31
1292,10903,1
1293,10915,31
1294,10969,16
1295,10970,2
1296,10973,1
1297,10983,4
1298,10987,5
1299,10999,20
1300,11008,1
1301,11035,8
1302,11044,1
1303,11061,27
1304,11070,17
1305,11077,2
1306,11092,1
1307,11093,1
1308,11096,15
1309,11110,2
1310,11118,1
1311,11122,1
1312,11152,1
1313,11160,1
1314,11166,1
1315,11169,54
1316,11189,1
1317,11197,1
1318,11202,1
1319,11205,3
1320,11207,1
1321,11213,1
1322,11217,1
1323,11232,4
1324,11265,1
1325,11268,2
1326,11283,2
1327,11288,1
1328,11304,15
1329,11319,1
1330,11337,2
1331,11376,1
1332,11396,8
1333,11404,13
1334,11406,2
1335,11419,2
1336,11445,3
1337,11450,1
1338,11451,1
1339,11474,8
1340,11484,2
1341,11526,4
1342,11528,2
1343,11529,1
1344,11534,1
1345,11536,1
1346,11542,1
1347,11590,1
1348,11602,5
1349,11618,7
1350,11623,2
1351,11639,11
1352,11682,1
1353,11707,1
1354,11716,5
1355,11745,11
1356,11753,6
1357,11777,2
1358,11835,4
1359,11850,13
1360,11870,10
1361,11881,21
1362,11896,2
1363,11907,65
1364,11944,1
1365,11952,2
1366,12013,3
1367,12023,4
1368,12028,55
1369,12033,22
1370,12039,4
1371,12041,1
1372,12070,27
1373,12092,1
1374,12107,3
1375,12112,2
1376,12157,1
1377,12176,4
1378,12183,1
1379,12190,5
1380,12195,3
1381,12237,1
1382,12269,1
1383,12292,2
1384,12311,8
1385,12316,24
1386,12327,2
1387,12346,1
1388,12347,4
1389,12360,10
1390,12365,5
1391,12401,1
1392,12403,52
1393,12405,1
1394,12429,16
1395,12435,1
1396,12443,1
1397,12457,2
1398,12481,1
1399,12485,1
1400,12489,2
1401,12490,1
1402,12499,6
1403,12501,1
1404,12505,2
1405,12507,1
1406,12518,2
1407,12540,5
1408,12542,9
1409,12548,1
1410,12551,1
1411,12568,2
1412,12576,1
1413,12578,1
1414,12588,9
1415,12605,4
1416,12613,8
1417,12620,15
1418,12651,3
1419,12689,1
1420,12696,1
1421,12730,2
1422,12731,1
1423,12735,2
1424,12738,1
1425,12741,4
1426,12780,1
1427,12794,1
1428,12809,5
1429,12810,6
1430,12814,6
1431,12853,1
1432,12856,7
1433,12858,4
1434,12870,14
1435,12875,16
1436,12876,4
1437,12881,4
1438,12885,4
1439,12899,1
1440,12910,1
1441,12916,1
1442,12919,3
1443,12927,3
1444,12943,1
1445,12965,29
1446,12973,1
1447,12978,154
1448,12980,18
1449,13008,95
1450,13018,1
1451,13025,12
1452,13040,20
1453,13044,1
1454,13051,102
1455,13052,1
1456,13056,3
1457,13073,1
1458,13088,2
1459,13102,1
1460,13111,1
1461,13113,1
1462,13117,1
1463,13123,2
1464,13136,5
1465,13186,1
1466,13187,1
1467,13213,2
1468,13223,5
1469,13237,1
1470,13277,10
1471,13314,1
1472,13324,1
1473,13330,1
1474,13335,1
1475,13350,2
1476,13355,2
1477,13359,1
1478,13377,1
1479,13405,1
1480,13407,1
1481,13420,15
1482,13425,2
1483,13428,5
1484,13429,14
1485,13446,1
1486,13450,1
1487,13460,1
1488,13476,66
1489,13503,1
1490,13531,2
1491,13560,1
1492,13575,11
1493,13578,7
1494,13622,1
1495,13629,1
1496,13637,3
1497,13641,1
1498,13642,1
1499,13648,1
1500,13649,5
1501,13658,1
1502,13661,17
1503,13665,2
1504,13690,2
1505,13705,22
1506,13709,1
1507,13721,6
1508,13732,14
1509,13744,4
1510,13747,9
1511,13757,1
1512,13768,1
1513,13774,13
1514,13781,3
1515,13783,12
1516,13791,2
1517,13798,13
1518,13800,108
1519,13802,3
1520,13821,12
1521,13830,3
1522,13833,42
1523,13834,10
1524,13837,4
1525,13840,3
1526,13842,2
1527,13851,1
1528,13914,1
1529,13933,1
1530,13952,1
1531,13973,1
1532,13976,8
1533,13978,6
1534,13995,1
1535,14002,18
1536,14010,22
1537,14017,1
1538,14063,9
1539,14064,15
1540,14079,1
1541,14086,1
1542,14102,2
1543,14114,2
1544,14161,2
1545,14209,1
1546,14226,1
1547,14229,9
1548,14240,1
1549,14247,1
1550,14249,2
1551,14254,1
1552,14267,2
1553,14285,15
1554,14300,8
1555,14301,1
1556,14346,5
1557,14352,2
1558,14390,6
1559,14401,1
1560,14405,5
1561,14407,1
1562,14414,2
1563,14422,1
1564,14431,1
1565,14469,1
1566,14477,1
1567,14483,1
1568,14486,148
1569,14495,4
1570,14515,13
1571,14543,2
1572,14544,12
1573,14555,2
1574,14573,1
1575,14584,1
1576,14591,1
1577,14602,3
1578,14638,1
1579,14662,4
1580,14674,1
1581,14741,1
1582,14755,2
1583,14758,1
1584,14761,1
1585,14763,1
1586,14772,2
1587,14782,5
1588,14784,15
1589,14793,2
1590,14845,4
1591,14846,2
1592,14856,1
1593,14878,13
1594,14924,1
1595,14940,28
1596,14995,1
1597,14998,4
1598,15007,1
1599,15037,1
1600,15057,1
1601,15096,1
1602,15102,1
1603,15103,2
1604,15105,5
1605,15106,2
1606,15111,16
1607,15116,1
1608,15126,7
1609,15130,58
1610,15135,5
1611,15136,2
1612,15144,2
1613,15157,2
1614,15162,3
1615,15168,2
1616,15172,1
1617,15182,2
1618,15195,1
1619,15208,3
1620,15225,5
1621,15243,1
1622,15251,3
1623,15254,1
1624,15282,3
1625,15285,1
1626,15287,1
1627,15288,1
1628,15348,4
1629,15354,3
1630,15356,9
1631,15365,18
1632,15370,15
1633,15380,7
1634,15422,1
1635,15434,3
1636,15441,1
1637,15446,1
1638,15461,1
1639,15476,10
1640,15493,3
1641,15510,1
1642,15516,1
1643,15521,1
1644,15590,4
1645,15591,2
1646,15602,1
1647,15610,3
1648,15616,2
1649,15647,1
1650,15694,4
1651,15708,116
1652,15725,1
1653,15744,2
1654,15750,2
1655,15756,106
1656,15765,6
1657,15768,7
1658,15789,106
1659,15804,1
1660,15822,38
1661,15865,23
1662,15887,1
1663,15898,2
1664,15906,2
1665,15940,1
1666,15941,37
1667,15943,1
1668,15949,2
1669,15951,2
1670,15956,4
1671,15970,22
1672,15998,2
1673,16002,2
1674,16003,1
1675,16040,6
1676,16042,3
1677,16044,3
1678,16057,10
1679,16075,6
1680,16081,1
1681,16088,1
1682,16102,1
1683,16111,2
1684,16130,4
1685,16141,2
1686,16168,9
1687,16174,1
1688,16175,73
1689,16196,1
1690,16199,1
1691,16226,34
1692,16273,2
1693,16276,9
1694,16303,16
1695,16331,1
1696,16354,1
1697,16359,4
1698,16379,1
1699,16390,1
1700,16406,1
1701,16424,2
1702,16439,2
1703,16445,9
1704,16455,22
1705,16458,1
1706,16462,1
1707,16476,2
1708,16496,2
1709,16545,1
1710,16552,1
1711,16556,2
1712,16559,5
1713,16561,1
1714,16565,1
1715,16579,1
1716,16582,1
1717,16587,1
1718,16601,5
1719,16603,8
1720,16620,8
1721,16672,1
1722,16685,8
1723,16693,1
1724,16702,17
1725,16708,2
1726,16710,4
1727,16729,1
1728,16734,23
1729,16754,6
1730,16756,2
1731,16764,1
1732,16774,1
1733,16792,11
1734,16802,1
1735,16805,17
1736,16817,17
1737,16822,3
1738,16824,4
1739,16827,2
1740,16840,4
1741,16846,15
1742,16859,1
1743,16864,1
1744,16866,1
1745,16874,1
1746,16877,1
1747,16886,1
1748,16897,13
1749,16899,1
1750,16900,1
1751,16916,5
1752,16923,2
1753,16924,130
1754,16945,3
1755,16952,2
1756,16965,1
1757,16974,8
1758,16980,7
1759,16990,2
1760,16994,1
1761,17001,1
1762,17010,1
1763,17013,1
1764,17022,1
1765,17075,1
1766,17124,1
1767,17136,8
1768,17145,14
1769,17161,9
1770,17163,74
1771,17171,29
1772,17179,1
1773,17207,12
1774,17215,3
1775,17226,50
1776,17235,2
1777,17238,1
1778,17250,1
1779,17257,1
1780,17273,1
1781,17287,76
1782,17289,1
1783,17302,15
1784,17318,1
1785,17354,3
1786,17355,1
1787,17357,3
1788,17358,1
1789,17365,2
1790,17374,1
1791,17405,1
1792,17417,2
1793,17447,46
1794,17456,39
1795,17469,1
1796,17487,2
1797,17506,2
1798,17541,1
1799,17609,2
1800,17611,1
1801,17645,2
1802,17785,5
1803,17790,45
1804,17812,1
1805,17866,1
1806,17880,2
1807,17889,1
1808,17892,2
1809,17933,1
1810,17937,1
1811,18024,13
1812,18027,8
1813,18034,23
1814,18048,19
1815,18075,1
1816,18084,25
1817,18085,2
1818,18094,1
1819,18118,2
1820,18133,5
1821,18165,1
1822,18242,15
1823,18280,1
1824,18290,16
1825,18301,3
1826,18338,2
1827,18351,6
1828,18359,2
1829,18454,5
1830,18485,5
1831,18489,1
1832,18497,1
1833,18500,6
1834,18508,6
1835,18535,2
1836,18555,1
1837,18575,1
1838,18581,1
1839,18610,34
1840,18620,24
1841,18621,1
1842,18625,1
1843,18640,1
1844,18685,1
1845,18690,1
1846,18710,12
1847,18734,1
1848,18738,21
1849,18776,7
1850,18777,5
1851,18829,8
1852,18834,1
1853,18839,1
1854,18841,1
1855,18846,1
1856,18852,4
1857,18875,1
1858,18899,24
1859,18901,4
1860,18905,10
1861,18913,1
1862,18920,2
1863,18931,65
1864,18942,1
1865,18954,1
1866,18980,5
1867,19006,6
1868,19009,67
1869,19016,3
1870,19028,1
1871,19031,1
1872,19047,8
1873,19058,2
1874,19078,1
1875,19087,1
1876,19089,1
1877,19091,6
1878,19124,1
1879,19148,2
1880,19150,1
1881,19151,12
1882,19159,5
1883,19166,13
1884,19217,6
1885,19235,1
1886,19262,1
1887,19275,5
1888,19310,1
1889,19312,1
1890,19352,2
1891,19365,2
1892,19383,3
1893,19400,1
1894,19431,62
1895,19436,1
1896,19451,6
1897,19454,1
1898,19507,1
1899,19510,3
