3968,0.024224701
3987,0.097097122
3988,2.063524541
3992,0.024276523
4002,0.024211315
4003,0.048309111
4006,0.024224262
4029,0.024253974
4042,1.45311425
4044,0.097030909
4065,0.048383959
4067,0.215655113
4068,0.192639208
4073,0.024335354
4076,0.121551098
4097,0.048792639
4099,7.157123986
4105,0.04814801
4127,0.555351632
4130,0.024353569
4132,0.048580346
4135,1.128154059
4141,0.024150341
4142,0.048632844
4145,0.969175368
4150,0.073078527
4164,0.603149559
4168,0.024396319
4169,0.07291613
4174,0.048624542
4180,0.023995963
4181,0.145220066
4191,0.392416244
4194,0.120574366
4218,0.192922652
4219,0.048615382
4220,0.339514184
4231,0.024268075
4259,5.136585038
4261,6.376448938
4265,0.194608703
4295,0.095440316
4308,0.494477751
4310,0.02430581
4313,0.072103
4316,0.292541434
4319,0.678842525
4320,0.169672608
4323,0.024307691
4329,0.072711978
4358,0.072544571
4367,0.240877777
4369,5.21244859
4375,0.072043924
4387,0.023856109
4388,13.52475894
4392,1.819160252
4395,0.048521704
4419,0.04876658
4425,0.121145736
4428,2.913185083
4429,0.289599237
4439,0.048423185
4444,5.073130482
4450,0.145309556
4451,0.14530621
4457,0.02357364
4471,1.572457898
4475,0.120917849
4476,0.093694033
4485,0.072591456
4492,0.638288933
4505,0.097019578
4535,0.072511962
4540,0.286960089
4546,0.02406758
4551,0.144517468
4558,2.036154373
4560,0.380092618
4567,0.024326238
4570,0.360803626
4576,0.024304398
4601,0.29253156
4606,0.048150976
4620,0.023870634
4623,0.193815443
4626,23.62464767
4628,0.024307691
4635,2.084886723
4636,0.024148962
4642,0.023553874
4660,0.024153486
4662,0.169878165
4680,0.218406061
4691,0.451745875
4704,0.582225043
4709,7.200277807
4717,0.023919967
4718,0.096799409
4739,1.712793772
4764,0.024173469
4776,0.121137077
4808,0.239956166
4809,0.024016296
4817,0.410198897
4837,0.265042224
4867,0.121264139
4880,0.339607374
4891,0.024279446
4895,1.108136645
4913,0.120222824
4938,0.198828824
4966,0.048260987
4967,0.048462025
4986,0.096700088
4998,0.096124821
4999,0.024211887
5010,0.36329029
5016,2.547856108
5034,0.64534792
5037,0.580901776
5063,0.023040525
5075,0.145760076
5085,0.024300622
5089,0.120370505
5094,6.048073679
5111,0.145806533
5115,0.892134767
5128,1.120197689
5135,0.02422516
5166,0.21771428
5171,0.580402594
5186,0.024079667
5190,0.651647015
5200,0.072490049
5220,0.120519733
5247,0.314680196
5254,0.121681721
5275,0.047700991
5277,0.121187051
5278,0.024332312
5300,0.023927933
5302,0.072312215
5314,0.360289892
5333,1.044495602
5339,0.071773343
5360,0.043460211
5364,2.825811679
5383,0.048209226
5399,1.463341559
5403,0.820065726
5410,0.024126767
5429,0.095797639
5455,1.837662289
5457,0.11263358
5459,0.024263398
5485,0.168897258
5490,0.048782646
5500,0.072653321
5510,0.217989608
5511,1.471814485
5522,0.119118087
5533,0.024201243
5539,0.024144892
5547,0.024186927
5548,0.024054372
5552,0.022770092
5556,0.024286778
5608,0.887982115
5620,0.024102396
5637,0.336884396
5645,0.145111024
5650,0.048431868
5673,0.024379315
5681,1.897886782
5683,0.120397563
5687,0.14577213
5690,0.024483811
5701,0.024254949
5703,0.024213367
5705,0.072107075
5717,0.883632797
5720,1.656016276
5724,0.024107742
5729,0.119932785
5734,0.048520507
5736,0.410076167
5741,0.024235522
5742,0.04801203
5751,0.024310022
5753,0.388172331
5771,3.021996668
5790,0.024034601
5792,0.024353569
5798,5.43432887
5804,0.122142356
5817,0.291107105
5819,0.02391594
5825,0.07249979
5837,0.048505475
5842,0.048675033
5846,0.385170706
5851,0.240940085
5853,0.024104759
5856,1.041195858
5861,6.856114342
5862,4.684284065
5894,3.327658875
5904,0.484888411
5941,0.145146632
5959,0.04808369
5961,0.192174761
5997,0.384919404
6001,0.265555452
6004,0.788280169
6019,0.577065005
6023,0.024314347
6025,0.069696376
6086,0.14539806
6095,0.14476965
6097,0.024246161
6103,4.116029801
6113,0.191556951
6120,1.808579444
6121,0.024253702
6153,2.293550477
6161,0.048492321
6169,3.037096771
6171,0.024273394
6173,0.120930507
6175,0.339279461
6182,0.09660257
6183,0.507784898
6197,0.096822282
6203,0.024106994
6214,0.097329249
6222,0.09678112
6238,0.024500133
6244,0.843653001
6264,1.344293578
6269,0.096738384
6270,0.048356235
6273,3.403030265
6280,0.930539056
6283,0.115024714
6284,8.859424767
6286,2.089868381
6296,0.144758229
6307,0.24112459
6311,0.097313604
6317,0.048617709
6324,0.241528624
6329,0.072355999
6333,0.024229168
6340,0.041235304
6348,0.048442519
6350,0.965349495
6374,0.024256145
6375,0.072397238
6379,0.145147119
6381,0.266276871
6391,0.239874946
6404,1.671769171
6410,0.121648259
6435,0.531863326
6438,0.17003299
6441,0.048431909
6446,0.023630508
6458,0.120989132
6464,0.121157433
6468,2.14816638
6472,0.120173007
6478,0.02430848
6480,0.048582406
6496,1.449171875
6511,2.626264774
6513,0.072641553
6516,0.169068247
6523,4.80113705
6525,0.12037276
6527,0.048060628
6549,6.835874841
6561,3.550351461
6569,0.048505111
6575,0.024279446
6578,0.194159107
6579,0.072048889
6589,0.024110195
6593,0.19342752
6606,1.653332176
6607,0.360223118
6610,0.169348623
6622,0.072505492
6627,0.795054782
6645,0.1929761
6649,0.048557329
6652,0.361847724
6658,0.024173469
6661,2.757487272
6669,0.144606824
6672,0.072540312
6680,0.073060707
6684,0.02425527
6703,0.073060924
6705,0.048116664
6707,2.509971227
6710,0.264241403
6716,0.871089809
6732,0.048608797
6745,0.023881732
6748,0.024351235
6755,0.072846088
6777,0.023726979
6780,0.024301277
6781,2.111133041
6798,0.289249115
6805,0.024365447
6808,0.435050777
6815,0.846616866
6817,3.457550685
6821,0.024161146
6824,0.072380302
6827,5.072551649
6844,0.216228329
6848,0.024317952
6852,0.557690351
6859,0.120589846
6866,0.048705278
6868,0.021384438
6869,0.048417934
6878,3.664548576
6896,0.024216204
6921,0.12105987
6923,0.21666992
6949,0.843426706
6968,0.096560668
6972,0.774889935
6974,0.024152392
6979,0.120793525
6995,1.4633442
7019,0.170040869
7021,0.048064345
7022,0.314763227
7038,0.388128118
7039,0.024173469
7040,0.024217265
7041,1.133926099
7064,0.116216936
7068,1.020294485
7087,0.07292544
7095,6.396640791
7104,3.868787109
7110,0.592717342
7126,0.048613623
7129,0.339509936
7177,0.024304617
7181,0.072535945
7203,0.024235522
7204,0.048705278
7205,0.121292297
7213,0.024126767
7219,0.047861415
7221,0.16889778
7246,0.024093144
7249,0.595221668
7250,0.604285922
7252,0.237287932
7254,0.024240686
7257,0.072765324
7258,0.189726802
7278,0.404560773
7279,7.453602195
7285,0.024107742
7293,0.097140315
7294,0.215926068
7301,1.437490025
7320,2.539995578
7323,0.531499784
7336,0.048716711
7357,0.215788409
7361,1.01235981
7366,0.456352116
7367,0.046830416
7377,0.072836928
7384,0.019941945
7390,0.119484432
7395,0.702474473
7402,4.568343929
7403,0.363744202
7408,0.313651755
7410,1.065546716
7414,0.743083215
7419,0.31394055
7435,0.143686575
7447,0.071853665
7456,0.096593799
7457,2.752062672
7465,0.266513857
7466,0.024218347
7470,0.024016296
7483,0.121052338
7486,0.144990798
7488,0.478947146
7490,0.265559194
7495,4.963764942
7496,0.435645375
7498,0.024112715
7508,0.096498232
7509,0.121249482
7513,4.358827493
7516,1.652248196
7520,0.192546079
7525,0.047613468
7526,0.046303455
7534,1.998314348
7538,0.024238817
7540,5.316682757
7543,1.106876198
7544,0.048477634
7546,0.024321942
7551,0.391105233
7578,0.266862005
7580,26.14103667
7583,0.048664624
7586,0.893195508
7588,0.048944812
7593,0.314466357
7631,0.023800911
7643,3.694140149
7649,0.096940261
7651,0.193797286
7655,0.024107537
7681,0.024218347
7686,0.072165267
7694,0.048508472
7724,0.024334509
7730,0.33847656
7740,0.024258375
7745,0.660749472
7757,0.193194443
7761,0.09529779
7771,0.02430848
7777,5.562887009
7780,0.727434148
7789,0.024125434
7798,0.144689981
7821,0.024250165
7840,0.07227067
7844,0.023926396
7845,0.023679451
7858,2.92774213
7859,0.143838956
7862,1.840694826
7872,1.852954946
7882,0.097082136
7891,2.545718295
7895,0.022902344
7897,0.625204878
7901,0.097414276
7918,0.510039836
7930,0.434145884
7944,0.024139258
7990,0.188385286
7993,0.024253726
8000,0.024132709
8004,0.144241379
8009,0.024227415
8013,0.024034601
8022,0.048280971
8024,0.072693866
8029,8.293003199
8038,0.048155415
8039,0.047865153
8043,0.097084558
8050,0.047129678
8071,0.120984444
8072,6.236285902
8085,0.314985942
8100,0.024283804
8129,0.062928169
8130,0.024279886
8133,0.024232872
8134,0.02422473
8138,0.048496564
8140,0.024196889
8147,0.121567295
8155,0.408369133
8160,0.048864144
8162,0.024307691
8184,0.072661173
8187,0.048573557
8190,0.803035474
8198,0.023232125
8201,3.945962145
8209,0.168422058
8217,0.241287874
8234,0.04798232
8246,0.285461583
8247,0.628756061
8250,0.020984004
8252,0.024369376
8257,2.365580153
8261,0.096920358
8262,0.047786925
8268,0.63819668
8270,0.048209143
8271,0.02420344
8272,1.41432529
8280,0.048445184
8289,4.523462514
8290,0.024253702
8291,0.192149056
8301,0.023663297
8316,2.152013525
8317,0.071553251
8321,0.024335354
8326,0.241624112
8338,0.024246161
8341,0.145464024
8348,0.096780876
8351,6.614754382
8352,0.168734389
8359,0.777333203
8379,0.021691518
8387,0.024366815
8395,0.024088818
8405,0.096239783
8415,0.121294115
8429,0.072520161
8430,0.048306831
8469,0.047986307
8471,1.555356517
8472,0.024236653
8484,0.325313458
8489,0.024202962
8494,1.060796072
8502,0.024304398
8506,0.024281104
8519,0.023961911
8531,2.420526622
8534,0.289806937
8545,0.085784954
8548,0.096941862
8551,6.87386917
8554,0.047944005
8621,0.023825523
8624,1.921394836
8625,1.045942582
8652,0.047786925
8656,0.218181929
8684,0.024307691
8686,0.024247683
8690,0.143844835
8693,0.095972614
8701,0.243027811
8725,0.070790981
8732,0.048702423
8740,0.725975138
8745,0.047692962
8750,0.04351646
8769,0.072869004
8773,1.080024707
8775,0.437482284
8776,1.734309728
8780,20.51587521
8796,0.096603595
8803,0.218376175
8814,0.647149938
8817,2.503141121
8833,0.192356839
8834,0.410734429
8838,0.435636821
8842,0.022941692
8846,0.918201158
8851,0.024233731
8857,0.02391432
8858,0.145118152
8861,0.115159679
8863,0.048588168
8874,0.265914357
8884,0.532394925
8885,0.14476156
8892,0.024189614
8903,1.016150369
8908,0.314285056
8910,0.024120182
8911,0.119582214
8913,0.07273557
8915,0.024016296
8921,0.017582397
8926,2.657512455
8927,0.024359416
8934,0.024246161
8943,0.096684292
8952,0.097015591
8954,0.024259028
8955,0.048122107
8956,0.019941945
8958,0.071728828
8968,0.048719352
8984,0.024213367
8985,0.024052756
8991,0.048056165
8995,1.851313813
9019,0.169808628
9023,0.02357364
9059,0.044039438
9076,0.313703022
9079,0.024263238
9086,0.410250556
9102,0.915969662
9120,1.844389689
9137,0.072374671
9144,0.458035626
9156,0.254397838
9162,0.516638538
9177,0.871393322
9183,0.401710278
9199,0.14523164
9218,0.21575521
9232,4.923239252
9238,0.241040914
9244,1.019257734
9254,0.121609819
9265,0.019941945
9268,0.121067748
9282,0.145113376
9305,0.582945129
9313,0.33902972
9325,0.072583232
9361,0.02432788
9364,0.048432131
9384,0.048421198
9385,1.020919599
9387,0.096063977
9389,0.919096092
9390,0.193919816
9403,0.024427571
9408,0.048155415
9410,0.024389322
9427,0.048031988
9432,0.048570758
9439,0.07240889
9442,0.993006376
9446,0.169388507
9449,0.434431014
9471,1.491538107
9473,0.024350296
9475,3.514908012
9486,2.506228156
9493,0.362599256
9503,0.749568543
9528,0.024293373
9556,0.024251304
9563,0.19040553
9565,1.370088093
9574,0.095725996
9575,0.023879393
9579,0.023817938
9592,0.314044834
9595,0.914063739
9613,0.121438166
9621,0.4119743
9648,0.048509392
9663,0.024233882
9673,0.121279973
9680,2.452502606
9697,2.25303784
9709,0.967730277
9718,4.161613347
9723,0.072258821
9724,0.072545619
9725,0.04854958
9727,0.748120406
9731,0.411219993
9733,0.117033165
9751,0.120580635
9759,2.982708101
9763,0.194105248
9768,0.024088138
9788,0.072943587
9792,0.0722036
9806,0.844962091
9816,1.041744245
9836,0.048102913
9845,0.145194008
9850,0.024016296
9855,0.816516053
9860,0.048648062
9864,2.781938287
9867,0.376023059
9869,0.024472406
9876,0.357004231
9897,0.765684379
9920,0.193693718
9921,0.048349861
9932,0.337319711
9938,0.702063152
9963,0.477661254
9973,0.590088274
9982,0.047862873
9988,0.02386102
9992,4.170126218
9993,1.467323
9996,0.047938808
9999,0.048155415
10002,0.048535701
10003,0.91690227
10009,0.072189422
10011,0.016042533
10013,0.19261204
10016,0.024202527
10033,0.168445066
10036,0.024286061
10047,0.04864631
10049,8.476612866
10051,0.193361072
10057,0.024066643
10059,2.148598815
10064,0.337528422
10067,0.241454699
10072,0.048658817
10080,0.144224555
10089,0.0243154
10096,0.26429059
10102,0.024150341
10106,2.514607997
10109,4.00055832
10116,1.405509131
10117,0.095798532
10121,0.048190227
10133,0.023621906
10149,0.072366556
10158,0.023442201
10178,0.097047343
10183,0.535781916
10200,0.145606223
10201,0.045647339
10205,0.072226586
10206,0.048346975
10225,0.556424144
10227,0.603027507
10232,0.169834222
10234,0.02429104
10244,0.497300027
10252,0.048601569
10253,0.120838567
10256,0.241558499
10258,0.048613325
10267,1.21142734
10273,0.436122525
10276,0.072426304
10281,0.072996937
10317,0.64508642
10319,0.84735112
10331,0.263215124
10333,0.606599615
10371,0.048463254
10379,2.345394588
10387,0.41386212
10391,0.0242759
10404,0.410667777
10430,0.023170865
10435,0.023881732
10436,0.046588331
10463,0.024004049
10465,0.777103269
10467,0.920440393
10476,0.073296216
10481,1.03552289
10505,0.024324294
10510,0.072298399
10512,6.985586324
10515,0.218681825
10517,1.15311388
10518,0.097454331
10529,0.023881732
10533,0.096684698
10547,0.096849978
10563,0.048031988
10566,0.024233882
10574,0.169279329
10579,0.024244111
10582,1.773599924
10587,0.023236706
10610,0.192409857
10617,0.024243592
10623,0.482107361
10624,0.071638179
10627,0.21630822
10642,0.653499572
10643,0.920460641
10654,1.412465768
10661,0.14578914
10682,1.157815314
10695,0.169087352
10714,0.312192947
10719,0.218454911
10722,1.61431104
10734,0.048286033
10745,0.773732285
10752,0.338494057
10755,0.024332312
10757,1.257741076
10764,0.097063386
10766,0.024131909
10769,0.169061457
10773,0.048700747
10777,0.597414108
10784,3.430673133
10786,0.04817527
10795,3.383923133
10798,0.048495443
10800,0.145578466
10815,0.070805883
10820,0.024202341
10823,0.024354931
10824,0.121312541
10837,0.170308429
10847,0.024321942
10857,2.438420261
10865,0.024347649
10866,0.024213367
10873,0.024272202
10884,0.194358369
10888,2.018693638
10903,0.046293333
10915,1.421882724
10967,0.024359458
10969,0.456425059
10970,0.191653302
10973,0.024432072
10983,0.169335509
10987,0.314451642
10999,6.420497098
11002,0.024194708
11004,0.024287695
11008,0.096780058
11025,0.024167204
11035,0.449529815
11044,0.024093144
11061,1.551188527
11070,2.550050087
11077,0.169463978
11092,0.096070331
11093,0.024104759
11095,0.023967837
11096,1.839240846
11110,0.048159781
11118,0.072972093
11122,0.024324031
11146,0.022892149
11152,0.024088477
11160,0.023999271
11166,0.024224146
11169,1.823926502
11189,0.024356364
11197,0.024304398
11202,0.048464665
11205,0.097651731
11207,0.024315973
11213,0.048615382
11217,0.024208289
11232,0.193627092
11265,0.048609233
11268,0.048466137
11283,0.048402702
11288,0.170177505
11304,0.921234051
11319,0.11240167
11337,0.073040042
11376,0.024036188
11396,0.363111993
11404,1.016531258
11406,0.193888556
11419,0.048509782
11445,0.143798709
11450,0.048778644
11451,0.072524717
11474,0.313889383
11484,0.12036625
11514,0.024374532
11526,0.240968999
11528,0.095990838
11529,0.024283804
11534,0.072138844
11536,0.024358356
11542,0.02427326
11590,0.024036737
11602,0.194245725
11618,0.214074228
11623,0.072697946
11639,1.690988544
11672,0.121552248
11682,0.048432421
11707,0.024238532
11716,0.192868861
11745,0.362996537
11753,0.242050337
11761,0.097390594
11777,0.040761988
11835,0.096789921
11850,0.605145559
11870,0.940799174
11881,0.630151732
11896,0.07246962
11907,2.19019947
11944,0.024215539
11952,0.121313954
12013,0.387055039
12023,0.120962456
12028,7.51361847
12033,0.893504298
12039,1.040659221
12041,0.024240996
12070,1.205738485
12072,0.024401117
12092,0.024238532
12107,0.386880625
12112,0.096954186
12157,0.048491591
12176,0.242013596
12183,0.024201243
12190,0.380707377
12195,0.096578936
12227,0.023966156
12237,0.146031738
12269,0.023927933
12292,0.048447173
12311,0.339471437
12316,1.268223871
12327,0.144876333
12346,0.024208731
12347,0.108880204
12360,1.597294408
12365,0.264822128
12401,0.024137991
12403,2.347040245
12405,0.024015994
12429,2.694900829
12435,0.024258651
12443,0.194669832
12457,0.048484975
12481,0.023553874
12485,0.09715994
12489,0.096395699
12490,0.04843602
12499,0.290788112
12501,0.024237712
12505,0.143655677
12507,0.023621906
12518,0.097493941
12540,0.266704067
12542,0.457867959
12548,0.024235609
12551,0.024324031
12568,0.07233678
12576,0.048336835
12578,0.023439705
12588,0.979319709
12605,0.236903063
12613,0.351619207
12620,3.86169209
12651,0.145075967
12678,0.07192071
12689,0.024144892
12696,0.024472406
12730,0.072744641
12731,0.024005537
12735,0.121400566
12738,0.024256145
12740,0.024167204
12741,0.484877451
12780,0.024015994
12786,0.072588288
12794,0.047613468
12809,0.145073937
12810,0.169018583
12814,0.217526403
12853,0.024126767
12856,0.726967937
12858,0.387817008
12861,0.024111099
12870,0.7199699
12875,0.7735629
12876,0.145165507
12881,0.120086849
12885,0.145549562
12899,0.024266344
12910,0.023927933
12916,0.169214285
12919,0.072770347
12927,0.121380296
12938,0.170621721
12943,0.024207513
12965,1.254324207
12973,0.024248932
12978,11.90480234
12980,0.985338044
12993,0.024295684
13008,15.13631726
13010,0.024129356
13018,0.015076149
13025,0.771643361
13040,1.869463097
13044,0.024152852
13051,5.263916386
13052,0.024301594
13056,0.096971597
13064,0.023844423
13073,0.023437284
13088,0.072764933
13091,1.635261816
13092,0.170848249
13102,0.048360946
13111,0.048608797
13113,0.047557706
13117,0.120490431
13123,0.048767426
13136,0.577182797
13186,0.024253325
13187,0.024282551
13204,0.02397357
13213,0.506431611
13223,0.347453878
13237,0.02387294
13277,0.312526616
13314,0.02391432
13324,0.024264988
13330,0.048645996
13335,0.024553013
13350,0.213766201
13355,0.048132275
13359,0.024153486
13377,0.024240686
13405,0.023932736
13407,0.048529977
13420,1.005929599
13425,0.047052318
13428,0.216678893
13429,3.224920396
13430,0.048695297
13444,0.023422693
13446,0.072533911
13450,0.048172293
13460,0.024187144
13476,5.724762336
13503,0.02422126
13531,0.072698224
13560,0.024350296
13575,0.551175268
13578,0.242098736
13622,0.048778644
13629,0.024162411
13637,0.072527378
13641,0.024301717
13642,0.047828641
13648,0.024338623
13649,0.336049079
13658,0.024259028
13661,4.423814914
13665,0.096435888
13690,0.096677403
13705,0.774644667
13709,0.02422516
13721,0.168630208
13732,1.675452246
13744,0.087971279
13747,0.437165875
13757,0.024427571
13768,0.072699934
13774,0.922594
13781,0.120914641
13783,0.452082808
13791,0.048292007
13798,0.400903
13800,7.826207017
13802,0.094102104
13821,0.533964322
13830,0.084706505
13833,14.5331957
13834,0.888953023
13837,0.436284968
13840,0.170084247
13842,0.89473613
13851,0.024359133
13872,0.024038429
13914,0.024213367
13929,0.024242309
13933,0.072738482
13952,0.314296089
13973,0.024355839
13976,1.039362357
13978,0.242125583
13995,0.12152837
14002,2.763946012
14010,1.595678344
14017,0.024263238
14063,0.289629333
14064,0.631138896
14079,0.071742961
14086,0.072153181
14102,0.071829985
14103,0.02422639
14114,0.048450638
14161,0.072924825
14190,0.288949621
14201,0.167814989
14209,0.024226361
14226,0.024126743
14229,0.776391935
14240,0.048677246
14247,0.02380009
14249,0.145146262
14254,0.024307691
14267,0.144397039
14285,0.516392833
14289,0.072286686
14300,0.606013537
14301,0.072779644
14346,2.390610708
14352,0.216697463
14390,0.435491906
14401,0.193673687
14405,0.509334167
14407,0.024215954
14414,0.048070678
14422,0.097152988
14431,0.048535847
14469,0.048432409
14477,0.024209099
14483,0.024124343
14486,7.037275611
14495,0.145811931
14515,1.064895941
14536,0.264562385
14543,0.071728001
14544,1.017246705
14555,0.072655178
14561,0.024210433
14573,0.048497864
14584,0.024286061
14591,0.024143017
14602,0.205337055
14638,0.046762262
14662,0.144938117
14674,0.02423503
14711,0.024210908
14741,0.048702423
14755,0.073029434
